Country,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,Confirmed,Death,,Continent,Country_compare,
Afghanistan,3,Both,22,All Ages,294,All causes,1,Number,2019,251417.7504,292560.7528,214550.3153,251418,292561,,Asia,Afghanistan,Asia
Albania,3,Both,22,All Ages,294,All causes,1,Number,2019,22670.53001,28339.25408,17930.44094,22671,28340,,Europe,Albania,Europe
Algeria,3,Both,22,All Ages,294,All causes,1,Number,2019,201110.9848,234167.9484,172237.5185,201111,234168,,Africa,Algeria,Africa
American Samoa,3,Both,22,All Ages,294,All causes,1,Number,2019,383.0963985,444.5785552,331.5663973,384,445,,North America,Andorra,Europe
Andorra,3,Both,22,All Ages,294,All causes,1,Number,2019,619.7108192,753.2498488,500.4258581,620,754,,Europe,Angola,Africa
Angola,3,Both,22,All Ages,294,All causes,1,Number,2019,184933.8167,219126.7491,154027.4196,184934,219127,,Africa,Antigua and Barbuda,North America
Antigua and Barbuda,3,Both,22,All Ages,294,All causes,1,Number,2019,609.8572375,684.5234046,542.0170984,610,685,,North America,Argentina,South America
Argentina,3,Both,22,All Ages,294,All causes,1,Number,2019,348822.58,356183.6551,342133.3903,348823,356184,,South America,Armenia,Europe
Armenia,3,Both,22,All Ages,294,All causes,1,Number,2019,27978.06079,31966.14134,24372.08495,27979,31967,,Europe,Australia,Oceania
Australia,3,Both,22,All Ages,294,All causes,1,Number,2019,170852.4261,174127.3901,167797.2786,170853,174128,,Oceania,Austria,Europe
Austria,3,Both,22,All Ages,294,All causes,1,Number,2019,82489.999,83865.03198,81198.86846,82490,83866,,Europe,Azerbaijan,Europe
Azerbaijan,3,Both,22,All Ages,294,All causes,1,Number,2019,75128.79333,85435.76767,67143.24377,75129,85436,,Europe,Bahamas,North America
Bahamas,3,Both,22,All Ages,294,All causes,1,Number,2019,2731.393175,3263.671192,2320.110059,2732,3264,,North America,Bahrain,Asia
Bahrain,3,Both,22,All Ages,294,All causes,1,Number,2019,4265.867513,5087.539076,3552.800745,4266,5088,,Asia,Bangladesh,Asia
Bangladesh,3,Both,22,All Ages,294,All causes,1,Number,2019,849560.6026,1005578.685,712915.7555,849561,1005579,,Asia,Barbados,North America
Barbados,3,Both,22,All Ages,294,All causes,1,Number,2019,3093.210205,3539.175085,2662.29086,3094,3540,,North America,Belarus,Europe
Belarus,3,Both,22,All Ages,294,All causes,1,Number,2019,121776.8231,150517.9493,99673.75387,121777,150518,,Europe,Belgium,Europe
Belgium,3,Both,22,All Ages,294,All causes,1,Number,2019,114073.536,116380.857,111912.4579,114074,116381,,Europe,Belize,North America
Belize,3,Both,22,All Ages,294,All causes,1,Number,2019,1990.122157,2229.346098,1776.233267,1991,2230,,North America,Benin,Africa
Benin,3,Both,22,All Ages,294,All causes,1,Number,2019,93065.23842,115397.295,75824.86739,93066,115398,,Africa,Bhutan,Asia
Bermuda,3,Both,22,All Ages,294,All causes,1,Number,2019,579.5979577,677.5726948,512.178287,580,678,,Europe,Bolivia,South America
Bhutan,3,Both,22,All Ages,294,All causes,1,Number,2019,4252.350619,5016.629228,3505.330584,4253,5017,,Asia,Bosnia and Herzegovina,Europe
Bolivia,3,Both,22,All Ages,294,All causes,1,Number,2019,75910.01627,88752.51363,63483.31179,75911,88753,,South America,Botswana,Africa
Bosnia and Herzegovina,3,Both,22,All Ages,294,All causes,1,Number,2019,37424.02977,45306.09782,30725.52908,37425,45307,,Europe,Brazil,South America
Botswana,3,Both,22,All Ages,294,All causes,1,Number,2019,21171.7875,25905.25655,17486.15264,21172,25906,,Africa,Brunei,Asia
Brazil,3,Both,22,All Ages,294,All causes,1,Number,2019,1411015.838,1448297.816,1375411.528,1411016,1448298,,South America,Bulgaria,Europe
Brunei Darussalam,3,Both,22,All Ages,294,All causes,1,Number,2019,1880.298978,2081.369676,1703.405529,1881,2082,,Asia,Burkina Faso,Africa
Bulgaria,3,Both,22,All Ages,294,All causes,1,Number,2019,124225.8787,148315.9964,103478.1724,124226,148316,,Europe,Burma,Asia
Burkina Faso,3,Both,22,All Ages,294,All causes,1,Number,2019,201813.6323,235540.0475,176493.7877,201814,235541,,Africa,Burundi,Africa
Burundi,3,Both,22,All Ages,294,All causes,1,Number,2019,83466.28899,103201.5219,67512.83574,83467,103202,,Africa,Cabo Verde,Africa
