Age,people,sex
0,576,0
1-4,106,0
5-9,72,0
10-14,77,0
15-19,342,0
20-24,604,0
25-29,702,0
30-34,795,0
35-39,1018,0
40-44,1309,0
45-49,2057,0
50-54,2561,0
55-59,3921,0
60-64,5452,0
65-69,6954,0
70-74,9437,0
75-79,11015,0
80-84,13151,0
85-89,13946,0
90-94,10372,0
95-99,3514,0
100+,364,0
0,433,1
1-4,77,1
5-9,46,1
10-14,69,1
15-19,140,1
20-24,230,1
25-29,283,1
30-34,353,1
35-39,523,1
40-44,753,1
45-49,1170,1
50-54,1543,1
55-59,2412,1
60-64,3290,1
65-69,4350,1
70-74,6335,1
75-79,7940,1
80-84,11055,1
85-89,14927,1
90-94,15606,1
95-99,7887,1
100+,1533,1
