Year,Death,sex_name
1915,30654,Male
1916,31018,Male
1917,27609,Male
1918,28585,Male
1919,37632,Male
1920,32053,Male
1921,30652,Male
1922,29245,Male
1923,31622,Male
1924,31103,Male
1925,31134,Male
1926,32387,Male
1927,32858,Male
1928,33145,Male
1929,34718,Male
1930,31148,Male
1931,31796,Male
1932,31860,Male
1933,33250,Male
1934,34571,Male
1935,35691,Male
1936,35651,Male
1937,36246,Male
1938,37046,Male
1939,38837,Male
1940,38608,Male
1941,39409,Male
1942,41587,Male
1943,40778,Male
1944,37820,Male
1945,38211,Male
1946,41283,Male
1947,40769,Male
1948,42655,Male
1949,42195,Male
1950,43720,Male
1951,45953,Male
1952,45851,Male
1953,44822,Male
1954,45787,Male
1955,46188,Male
1956,48192,Male
1957,47659,Male
1958,47050,Male
1959,50293,Male
1960,49629,Male
1961,50248,Male
1962,52378,Male
1963,53212,Male
1964,56246,Male
1965,55770,Male
1966,57795,Male
1967,57508,Male
1968,61061,Male
1969,59686,Male
1970,62828,Male
1971,61074,Male
1972,61116,Male
1973,61588,Male
1974,64299,Male
1975,60738,Male
1976,62527,Male
1977,60320,Male
1978,60281,Male
1979,59257,Male
1980,60518,Male
1981,60696,Male
1982,63295,Male
1983,60450,Male
1984,59987,Male
1985,64156,Male
1986,62210,Male
1987,63611,Male
1988,65082,Male
1989,66926,Male
1990,64660,Male
1991,64067,Male
1992,66115,Male
1993,65089,Male
1994,67464,Male
1995,66251,Male
1996,68206,Male
1997,67752,Male
1998,67073,Male
1999,67227,Male
2000,66817,Male
2001,66835,Male
2002,68885,Male
2003,68330,Male
2004,68395,Male
2005,67241,Male
2006,68556,Male
2007,70569,Male
2008,73548,Male
2009,72320,Male
2010,73484,Male
2011,75330,Male
2012,74794,Male
2013,75782,Male
2014,78341,Male
2015,81330,Male
2016,81867,Male
2017,82858,Male
2018,82320,Male
2019,88346,Male
1915,22128,Female
1916,23179,Female
1917,20420,Female
1918,21664,Female
1919,28298,Female
1920,24236,Female
1921,23424,Female
1922,22066,Female
1923,24614,Female
1924,23877,Female
1925,23434,Female
1926,24565,Female
1927,25424,Female
1928,26233,Female
1929,26139,Female
1930,24183,Female
1931,24764,Female
1932,24897,Female
1933,25867,Female
1934,27658,Female
1935,27908,Female
1936,28281,Female
1937,28250,Female
1938,29405,Female
1939,30310,Female
1940,29776,Female
1941,31767,Female
1942,33604,Female
1943,33708,Female
1944,31776,Female
1945,32020,Female
1946,33378,Female
1947,32699,Female
1948,34184,Female
1949,33065,Female
1950,34467,Female
1951,35835,Female
1952,35746,Female
1953,35366,Female
1954,36018,Female
1955,35848,Female
1956,37896,Female
1957,37294,Female
1958,36673,Female
1959,38919,Female
1960,38835,Female
1961,38713,Female
1962,40785,Female
1963,41682,Female
1964,44348,Female
1965,43945,Female
1966,46134,Female
1967,45195,Female
1968,48486,Female
1969,46810,Female
1970,50220,Female
1971,49576,Female
1972,48644,Female
1973,49234,Female
1974,51534,Female
1975,48283,Female
1976,50135,Female
1977,48470,Female
1978,48144,Female
1979,47311,Female
1980,48177,Female
1981,48307,Female
1982,51476,Female
1983,49634,Female
1984,49927,Female
1985,54652,Female
1986,52771,Female
1987,53710,Female
1988,54784,Female
1989,57306,Female
1990,55402,Female
1991,55079,Female
1992,57545,Female
1993,56510,Female
1994,59228,Female
1995,58882,Female
1996,60513,Female
1997,61598,Female
1998,60129,Female
1999,60875,Female
2000,61474,Female
2001,61709,Female
2002,64822,Female
2003,63962,Female
2004,64113,Female
2005,63473,Female
2006,65183,Female
2007,67285,Female
2008,70398,Female
2009,68440,Female
2010,69989,Female
2011,71602,Female
2012,72304,Female
2013,71896,Female
2014,75239,Female
2015,77722,Female
2016,76637,Female
2017,78051,Female
2018,76173,Female
2019,80955,Female
